,irrad
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,100.0
32430,8400.0
32431,27700.0
32432,47900.0
32433,64800.0
32434,76400.0
32435,81800.0
32436,81100.0
32437,73700.0
32438,60400.0
32439,42800.0
32440,22600.0
32441,4400.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.0
32447,0.0
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,4500.0
32455,16200.0
32456,39400.0
32457,62300.0
32458,73800.0
32459,79500.0
32460,80000.0
32461,71900.0
32462,58400.0
32463,40800.0
32464,13400.0
32465,3800.0
32466,0.0
32467,0.0
32468,0.0
32469,0.0
32470,0.0
32471,0.0
32472,0.0
32473,0.0
32474,0.0
32475,0.0
32476,0.0
32477,0.0
32478,3700.0
32479,9400.0
32480,43800.0
32481,60600.0
32482,68800.0
32483,75400.0
32484,48700.0
32485,54200.0
32486,23500.0
32487,8100.0
32488,21000.0
32489,6400.0
32490,0.0
32491,0.0
32492,0.0
32493,0.0
32494,0.0
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,7000.0
32503,25400.0
32504,44700.0
32505,61500.0
32506,73400.0
32507,79400.0
32508,69200.0
32509,53200.0
32510,60600.0
32511,35100.0
32512,21900.0
32513,4400.0
32514,0.0
32515,0.0
32516,0.0
32517,0.0
32518,0.0
32519,0.0
32520,0.0
32521,0.0
32522,0.0
32523,0.0
32524,0.0
32525,0.0
32526,2000.0
32527,8200.0
32528,14200.0
32529,22700.0
32530,46900.0
32531,75900.0
32532,75800.0
32533,66200.0
32534,55100.0
32535,20900.0
32536,2900.0
32537,0.0
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,0.0
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,1500.0
32551,10000.0
32552,11100.0
32553,17600.0
32554,28500.0
32555,27900.0
32556,23900.0
32557,26200.0
32558,27700.0
32559,8700.0
32560,7300.0
32561,500.0
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32572,0.0
32573,0.0
32574,500.0
32575,4200.0
32576,7300.0
32577,12400.0
32578,30500.0
32579,38600.0
32580,40400.0
32581,22000.0
32582,22000.0
32583,9800.0
32584,9900.0
32585,900.0
32586,0.0
32587,0.0
32588,0.0
32589,0.0
32590,0.0
32591,0.0
32592,0.0
32593,0.0
32594,0.0
32595,0.0
32596,0.0
32597,0.0
32598,6700.0
32599,26000.0
32600,45700.0
32601,62400.0
32602,73900.0
32603,79500.0
32604,78600.0
32605,71000.0
32606,57600.0
32607,39700.0
32608,19400.0
32609,2600.0
32610,0.0
32611,0.0
32612,0.0
32613,0.0
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.0
32619,0.0
32620,0.0
32621,0.0
32622,6200.0
32623,24900.0
32624,44400.0
32625,60700.0
32626,72100.0
32627,77200.0
32628,75700.0
32629,67600.0
32630,54200.0
32631,36800.0
32632,17600.0
32633,2200.0
32634,0.0
32635,0.0
32636,0.0
32637,0.0
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,4700.0
32647,22000.0
32648,42400.0
32649,58700.0
32650,70000.0
32651,75400.0
32652,76200.0
32653,69100.0
32654,42100.0
32655,19400.0
32656,5500.0
32657,1400.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,800.0
32671,3700.0
32672,7800.0
32673,14900.0
32674,20500.0
32675,30200.0
32676,30500.0
32677,60300.0
32678,50700.0
32679,28300.0
32680,10400.0
32681,1200.0
32682,0.0
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,0.0
32689,0.0
32690,0.0
32691,0.0
32692,0.0
32693,0.0
32694,1600.0
32695,6800.0
32696,17300.0
32697,25600.0
32698,33800.0
32699,51400.0
32700,64100.0
32701,49400.0
32702,53600.0
32703,35400.0
32704,15800.0
32705,1600.0
32706,0.0
32707,0.0
32708,0.0
32709,0.0
32710,0.0
32711,0.0
32712,0.0
32713,0.0
32714,0.0
32715,0.0
32716,0.0
32717,0.0
32718,5500.0
32719,23900.0
32720,43800.0
32721,59900.0
32722,71000.0
32723,76500.0
32724,75100.0
32725,67200.0
32726,53900.0
32727,36100.0
32728,16000.0
32729,1400.0
32730,0.0
32731,0.0
32732,0.0
32733,0.0
32734,0.0
32735,0.0
32736,0.0
32737,0.0
32738,0.0
32739,0.0
32740,0.0
32741,0.0
32742,5100.0
32743,23200.0
32744,42800.0
32745,59300.0
32746,70400.0
32747,75500.0
32748,73700.0
32749,65800.0
32750,51800.0
32751,34100.0
32752,13400.0
32753,1100.0
32754,0.0
32755,0.0
32756,0.0
32757,0.0
32758,0.0
32759,0.0
32760,0.0
32761,0.0
32762,0.0
32763,0.0
32764,0.0
32765,0.0
32766,1200.0
32767,4700.0
32768,32700.0
32769,55400.0
32770,20100.0
32771,35500.0
32772,43500.0
32773,45900.0
32774,8800.0
32775,11000.0
32776,4600.0
32777,400.0
32778,0.0
32779,0.0
32780,0.0
32781,0.0
32782,0.0
32783,0.0
32784,0.0
32785,0.0
32786,0.0
32787,0.0
32788,0.0
32789,0.0
32790,300.0
32791,4800.0
32792,4600.0
32793,6400.0
32794,15800.0
32795,22400.0
32796,9100.0
32797,9400.0
32798,17600.0
32799,19500.0
32800,12600.0
32801,700.0
32802,0.0
32803,0.0
32804,0.0
32805,0.0
32806,0.0
32807,0.0
32808,0.0
32809,0.0
32810,0.0
32811,0.0
32812,0.0
32813,0.0
32814,4200.0
32815,21100.0
32816,39900.0
32817,55300.0
32818,66200.0
32819,71900.0
32820,71500.0
32821,60900.0
32822,49500.0
32823,31800.0
32824,13300.0
32825,900.0
32826,0.0
32827,0.0
32828,0.0
32829,0.0
32830,0.0
32831,0.0
32832,0.0
32833,0.0
32834,0.0
32835,0.0
32836,0.0
32837,0.0
32838,4300.0
32839,21700.0
32840,40900.0
32841,56800.0
32842,67800.0
32843,73100.0
32844,71800.0
32845,64400.0
32846,50400.0
32847,32800.0
32848,14200.0
32849,700.0
32850,0.0
32851,0.0
32852,0.0
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,0.0
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,4000.0
32863,21000.0
32864,40200.0
32865,55700.0
32866,66600.0
32867,71800.0
32868,70400.0
32869,62600.0
32870,49200.0
32871,31000.0
32872,12400.0
32873,600.0
32874,0.0
32875,0.0
32876,0.0
32877,0.0
32878,0.0
32879,0.0
32880,0.0
32881,0.0
32882,0.0
32883,0.0
32884,0.0
32885,0.0
32886,3900.0
32887,20800.0
32888,40200.0
32889,56000.0
32890,66600.0
32891,71800.0
32892,70600.0
32893,64200.0
32894,50500.0
32895,31800.0
32896,15600.0
32897,700.0
32898,0.0
32899,0.0
32900,0.0
32901,0.0
32902,0.0
32903,0.0
32904,0.0
32905,0.0
32906,0.0
32907,0.0
32908,0.0
32909,0.0
32910,2300.0
32911,11200.0
32912,11800.0
32913,52100.0
32914,49900.0
32915,56500.0
32916,64300.0
32917,44500.0
32918,25400.0
32919,21300.0
32920,13500.0
32921,400.0
32922,0.0
32923,0.0
32924,0.0
32925,0.0
32926,0.0
32927,0.0
32928,0.0
32929,0.0
32930,0.0
32931,0.0
32932,0.0
32933,0.0
32934,3200.0
32935,18900.0
32936,38100.0
32937,53600.0
32938,63800.0
32939,68400.0
32940,67000.0
32941,59600.0
32942,46600.0
32943,29600.0
32944,11500.0
32945,300.0
32946,0.0
32947,0.0
32948,0.0
32949,0.0
32950,0.0
32951,0.0
32952,0.0
32953,0.0
32954,0.0
32955,0.0
32956,0.0
32957,0.0
32958,3200.0
32959,21000.0
32960,51900.0
32961,57600.0
32962,46900.0
32963,54900.0
32964,53800.0
32965,28400.0
32966,40300.0
32967,36000.0
32968,13200.0
32969,300.0
32970,0.0
32971,0.0
32972,0.0
32973,0.0
32974,0.0
32975,0.0
32976,0.0
32977,0.0
32978,0.0
32979,0.0
32980,0.0
32981,0.0
32982,2800.0
32983,18300.0
32984,24100.0
32985,12200.0
32986,8600.0
32987,5900.0
32988,4500.0
32989,2400.0
32990,2800.0
32991,2800.0
32992,3300.0
32993,100.0
32994,0.0
32995,0.0
32996,0.0
32997,0.0
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,0.0
33003,0.0
33004,0.0
33005,0.0
33006,700.0
33007,2300.0
33008,4600.0
33009,8700.0
33010,10800.0
33011,11600.0
33012,19400.0
33013,19500.0
33014,20400.0
33015,21400.0
33016,6900.0
33017,100.0
33018,0.0
33019,0.0
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,0.0
33027,0.0
33028,0.0
33029,0.0
33030,3000.0
33031,20000.0
33032,39300.0
33033,55300.0
33034,65900.0
33035,70400.0
33036,68600.0
33037,60300.0
33038,46900.0
33039,28900.0
33040,10300.0
33041,200.0
33042,0.0
33043,0.0
33044,0.0
33045,0.0
33046,0.0
33047,0.0
33048,0.0
33049,0.0
33050,0.0
33051,0.0
33052,0.0
33053,0.0
33054,100.0
33055,1900.0
33056,4800.0
33057,7200.0
33058,9300.0
33059,14100.0
33060,17000.0
33061,7400.0
33062,7900.0
33063,9800.0
33064,600.0
33065,0.0
33066,0.0
33067,0.0
33068,0.0
33069,0.0
33070,0.0
33071,0.0
33072,0.0
33073,0.0
33074,0.0
33075,0.0
33076,0.0
33077,0.0
33078,2300.0
33079,16400.0
33080,33800.0
33081,51300.0
33082,63400.0
33083,68100.0
33084,63900.0
33085,56600.0
33086,42400.0
33087,24400.0
33088,9200.0
33089,200.0
33090,0.0
33091,0.0
33092,0.0
33093,0.0
33094,0.0
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,0.0
33102,2200.0
33103,17400.0
33104,35800.0
33105,51600.0
33106,62600.0
33107,67600.0
33108,65600.0
33109,57700.0
33110,44400.0
33111,26900.0
33112,8700.0
33113,200.0
33114,0.0
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,0.0
33120,0.0
33121,0.0
33122,0.0
33123,0.0
33124,0.0
33125,0.0
33126,1900.0
33127,17500.0
33128,36200.0
33129,51800.0
33130,62800.0
33131,67400.0
33132,65800.0
33133,55800.0
33134,43600.0
33135,26600.0
33136,8800.0
33137,200.0
33138,0.0
33139,0.0
33140,0.0
33141,0.0
33142,0.0
33143,0.0
33144,0.0
33145,0.0
33146,0.0
33147,0.0
33148,0.0
33149,0.0
33150,1900.0
33151,16800.0
33152,35400.0
33153,51100.0
33154,62100.0
33155,67000.0
33156,65400.0
33157,57300.0
33158,43200.0
33159,25300.0
33160,7400.0
33161,100.0
33162,0.0
33163,0.0
33164,0.0
33165,0.0
33166,0.0
33167,0.0
33168,0.0
33169,0.0
33170,0.0
33171,0.0
33172,0.0
33173,0.0
33174,1700.0
33175,16300.0
33176,35000.0
33177,50900.0
33178,61800.0
33179,66600.0
33180,64500.0
33181,56600.0
33182,43000.0
33183,25300.0
33184,7300.0
33185,100.0
33186,0.0
33187,0.0
33188,0.0
33189,0.0
33190,0.0
33191,0.0
33192,0.0
33193,0.0
33194,0.0
33195,0.0
33196,0.0
33197,0.0
33198,1900.0
33199,15800.0
33200,35900.0
33201,52400.0
33202,57700.0
33203,58600.0
33204,61100.0
33205,56200.0
33206,44700.0
33207,26200.0
33208,7500.0
33209,100.0
33210,0.0
33211,0.0
33212,0.0
33213,0.0
33214,0.0
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,1400.0
33223,15600.0
33224,34000.0
33225,49500.0
33226,59800.0
33227,64400.0
33228,62800.0
33229,54000.0
33230,40500.0
33231,23500.0
33232,7700.0
33233,0.0
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.0
33243,0.0
33244,0.0
33245,0.0
33246,700.0
33247,14800.0
33248,33900.0
33249,49500.0
33250,59600.0
33251,63900.0
33252,63000.0
33253,55000.0
33254,41400.0
33255,24000.0
33256,6400.0
33257,0.0
33258,0.0
33259,0.0
33260,0.0
33261,0.0
33262,0.0
33263,0.0
33264,0.0
33265,0.0
33266,0.0
33267,0.0
33268,0.0
33269,0.0
33270,1500.0
33271,15100.0
33272,26000.0
33273,42400.0
33274,59700.0
33275,61800.0
33276,61100.0
33277,53600.0
33278,39800.0
33279,22100.0
33280,5400.0
33281,0.0
33282,0.0
33283,0.0
33284,0.0
33285,0.0
33286,0.0
33287,0.0
33288,0.0
33289,0.0
33290,0.0
33291,0.0
33292,0.0
33293,0.0
33294,1200.0
33295,14000.0
33296,32200.0
33297,48000.0
33298,59300.0
33299,53900.0
33300,50500.0
33301,32200.0
33302,21600.0
33303,8500.0
33304,2000.0
33305,0.0
33306,0.0
33307,0.0
33308,0.0
33309,0.0
33310,0.0
33311,0.0
33312,0.0
33313,0.0
33314,0.0
33315,0.0
33316,0.0
33317,0.0
33318,600.0
33319,7000.0
33320,18600.0
33321,32500.0
33322,41200.0
33323,52300.0
33324,61400.0
33325,38500.0
33326,35900.0
33327,28400.0
33328,5300.0
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,900.0
33343,14100.0
33344,32100.0
33345,47600.0
33346,57800.0
33347,62100.0
33348,60600.0
33349,52800.0
33350,38900.0
33351,22200.0
33352,5400.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,0.0
33359,0.0
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,800.0
33367,13600.0
33368,31400.0
33369,47100.0
33370,57500.0
33371,62000.0
33372,60100.0
33373,52300.0
33374,39200.0
33375,22500.0
33376,5200.0
33377,0.0
33378,0.0
33379,0.0
33380,0.0
33381,0.0
33382,0.0
33383,0.0
33384,0.0
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,1900.0
33391,11200.0
33392,28000.0
33393,45900.0
33394,56300.0
33395,60500.0
33396,58700.0
33397,51000.0
33398,37900.0
33399,13900.0
33400,2800.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,800.0
33415,13800.0
33416,32200.0
33417,47800.0
33418,58100.0
33419,62200.0
33420,60200.0
33421,51600.0
33422,26800.0
33423,9900.0
33424,5200.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,0.0
33431,0.0
33432,0.0
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.0
33438,700.0
33439,12600.0
33440,30600.0
33441,44500.0
33442,53600.0
33443,49600.0
33444,56500.0
33445,50800.0
33446,22700.0
33447,13200.0
33448,5000.0
33449,0.0
33450,0.0
33451,0.0
33452,0.0
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,200.0
33463,4300.0
33464,14500.0
33465,21800.0
33466,43000.0
33467,38400.0
33468,24200.0
33469,18000.0
33470,13000.0
33471,8100.0
33472,4500.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,400.0
33487,11300.0
33488,28600.0
33489,43600.0
33490,54000.0
33491,58600.0
33492,57000.0
33493,49200.0
33494,35800.0
33495,19100.0
33496,3600.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,300.0
33511,11400.0
33512,28900.0
33513,44100.0
33514,54600.0
33515,59300.0
33516,57400.0
33517,48500.0
33518,35500.0
33519,19500.0
33520,3700.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,300.0
33535,11100.0
33536,28600.0
33537,44100.0
33538,54800.0
33539,58400.0
33540,57000.0
33541,48600.0
33542,34100.0
33543,18100.0
33544,2300.0
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,200.0
33559,7100.0
33560,25700.0
33561,42100.0
33562,51300.0
33563,55500.0
33564,53700.0
33565,47700.0
33566,34800.0
33567,19100.0
33568,3900.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,100.0
33583,5100.0
33584,26500.0
33585,41300.0
33586,51000.0
33587,55200.0
33588,54200.0
33589,47800.0
33590,34800.0
33591,18700.0
33592,3200.0
33593,0.0
33594,0.0
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,400.0
33607,11300.0
33608,28200.0
33609,45500.0
33610,33600.0
33611,26500.0
33612,16800.0
33613,26000.0
33614,33300.0
33615,22400.0
33616,3300.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,0.0
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,1300.0
33632,5400.0
33633,9700.0
33634,23000.0
33635,25500.0
33636,47200.0
33637,42600.0
33638,30500.0
33639,10600.0
33640,1700.0
33641,0.0
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,200.0
33655,9200.0
33656,26300.0
33657,41400.0
33658,51600.0
33659,56100.0
33660,54600.0
33661,47000.0
33662,34000.0
33663,17600.0
33664,2600.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,100.0
33679,9200.0
33680,26500.0
33681,41800.0
33682,52100.0
33683,56300.0
33684,54600.0
33685,46900.0
33686,34000.0
33687,17600.0
33688,2500.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,100.0
33703,8500.0
33704,25200.0
33705,40200.0
33706,50300.0
33707,54900.0
33708,53700.0
33709,46100.0
33710,33100.0
33711,17000.0
33712,2400.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,0.0
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,100.0
33727,8400.0
33728,25300.0
33729,40600.0
33730,50800.0
33731,55300.0
33732,53700.0
33733,46100.0
33734,33500.0
33735,17200.0
33736,2300.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,100.0
33751,8000.0
33752,24500.0
33753,39300.0
33754,49100.0
33755,53400.0
33756,52900.0
33757,44900.0
33758,26900.0
33759,15700.0
33760,2100.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,100.0
33775,7100.0
33776,23000.0
33777,37500.0
33778,47600.0
33779,52000.0
33780,50100.0
33781,33100.0
33782,14200.0
33783,6900.0
33784,1500.0
33785,0.0
33786,0.0
33787,0.0
33788,0.0
33789,0.0
33790,0.0
33791,0.0
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,5500.0
33800,23400.0
33801,38700.0
33802,49400.0
33803,54000.0
33804,52200.0
33805,44900.0
33806,32500.0
33807,17700.0
33808,1900.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,6900.0
33824,23300.0
33825,38500.0
33826,48700.0
33827,52900.0
33828,51200.0
33829,36800.0
33830,20200.0
33831,10300.0
33832,1300.0
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,2300.0
33848,9900.0
33849,21900.0
33850,39200.0
33851,55800.0
33852,51500.0
33853,43700.0
33854,30500.0
33855,16400.0
33856,1900.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,6200.0
33872,21800.0
33873,36400.0
33874,46200.0
33875,41200.0
33876,35200.0
33877,19100.0
33878,7200.0
33879,3600.0
33880,800.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,4700.0
33896,12600.0
33897,17800.0
33898,20100.0
33899,27400.0
33900,26100.0
33901,19700.0
33902,11600.0
33903,5700.0
33904,600.0
33905,0.0
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,6500.0
33920,23300.0
33921,38700.0
33922,49400.0
33923,54400.0
33924,52300.0
33925,44700.0
33926,29300.0
33927,12100.0
33928,1400.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,5300.0
33944,20100.0
33945,38600.0
33946,49400.0
33947,54100.0
33948,52700.0
33949,44700.0
33950,31100.0
33951,15600.0
33952,1400.0
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,3700.0
33968,9800.0
33969,17300.0
33970,18200.0
33971,32000.0
33972,51400.0
33973,44300.0
33974,30900.0
33975,15700.0
33976,1400.0
33977,0.0
33978,0.0
33979,0.0
33980,0.0
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,3400.0
33992,6900.0
33993,21200.0
33994,25800.0
33995,53300.0
33996,36100.0
33997,42100.0
33998,30000.0
33999,14500.0
34000,400.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,6000.0
34016,20200.0
34017,29600.0
34018,41000.0
34019,44300.0
34020,32900.0
34021,40600.0
34022,30500.0
34023,18500.0
34024,1200.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,4500.0
34040,17200.0
34041,33800.0
34042,43800.0
34043,48500.0
34044,45400.0
34045,38100.0
34046,27200.0
34047,9600.0
34048,600.0
34049,0.0
34050,0.0
34051,0.0
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,4200.0
34064,18800.0
34065,33200.0
34066,43600.0
34067,47000.0
34068,46900.0
34069,39700.0
34070,26800.0
34071,12000.0
34072,800.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,1700.0
34088,4900.0
34089,9500.0
34090,11000.0
34091,11200.0
34092,8800.0
34093,14800.0
34094,22100.0
34095,16100.0
34096,1400.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,600.0
34112,9100.0
34113,11900.0
34114,15700.0
34115,44700.0
34116,47600.0
34117,38700.0
34118,28100.0
34119,14200.0
34120,500.0
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,3300.0
34136,16600.0
34137,30800.0
34138,40600.0
34139,45000.0
34140,43800.0
34141,37100.0
34142,26500.0
34143,12300.0
34144,600.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,500.0
34160,4400.0
34161,12400.0
34162,20200.0
34163,22300.0
34164,23300.0
34165,20600.0
34166,15500.0
34167,5900.0
34168,500.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,1700.0
34184,11100.0
34185,26200.0
34186,43300.0
34187,49000.0
34188,48100.0
34189,41100.0
34190,29000.0
34191,13700.0
34192,600.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,3400.0
34208,18200.0
34209,33000.0
34210,43900.0
34211,48900.0
34212,47700.0
34213,40400.0
34214,28400.0
34215,13400.0
34216,600.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,3000.0
34232,17500.0
34233,17900.0
34234,22600.0
34235,28300.0
34236,47500.0
34237,40100.0
34238,28000.0
34239,13000.0
34240,800.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,1600.0
34256,9400.0
34257,31300.0
34258,37100.0
34259,47600.0
34260,41600.0
34261,32900.0
34262,26500.0
34263,15000.0
34264,800.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,2800.0
34280,9600.0
34281,13300.0
34282,18000.0
34283,24300.0
34284,24800.0
34285,25200.0
34286,17500.0
34287,4900.0
34288,1100.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
