,irrad
17967,5000.0
17968,1100.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,2600.0
17984,16400.0
17985,32200.0
17986,44500.0
17987,51100.0
17988,51200.0
17989,45400.0
17990,34200.0
17991,19000.0
17992,4200.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,2800.0
18008,17400.0
18009,30300.0
18010,44300.0
18011,50000.0
18012,52500.0
18013,36100.0
18014,17000.0
18015,15000.0
18016,3900.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,500.0
18032,3600.0
18033,10400.0
18034,13800.0
18035,19200.0
18036,33000.0
18037,32500.0
18038,19400.0
18039,7600.0
18040,3300.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,2000.0
18056,14500.0
18057,15400.0
18058,24900.0
18059,25600.0
18060,26900.0
18061,39000.0
18062,32300.0
18063,16000.0
18064,4900.0
18065,0.0
18066,0.0
18067,0.0
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,3300.0
18080,18400.0
18081,34500.0
18082,46700.0
18083,53600.0
18084,54200.0
18085,48300.0
18086,36800.0
18087,21000.0
18088,5100.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,4400.0
18104,18500.0
18105,31300.0
18106,46000.0
18107,52400.0
18108,54000.0
18109,50500.0
18110,35900.0
18111,21300.0
18112,4900.0
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,3600.0
18128,18200.0
18129,34800.0
18130,45100.0
18131,55500.0
18132,49100.0
18133,49500.0
18134,36700.0
18135,24000.0
18136,6100.0
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,3400.0
18152,18000.0
18153,33700.0
18154,45600.0
18155,52000.0
18156,47400.0
18157,43000.0
18158,33000.0
18159,12500.0
18160,3900.0
18161,100.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,700.0
18176,4800.0
18177,7100.0
18178,6400.0
18179,7600.0
18180,3800.0
18181,1900.0
18182,2100.0
18183,500.0
18184,0.0
18185,0.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,1200.0
18201,1900.0
18202,3600.0
18203,6900.0
18204,6500.0
18205,5600.0
18206,2600.0
18207,2000.0
18208,200.0
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,400.0
18224,2300.0
18225,5800.0
18226,5900.0
18227,4900.0
18228,4400.0
18229,6200.0
18230,5200.0
18231,1100.0
18232,100.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,700.0
18248,3600.0
18249,8200.0
18250,15400.0
18251,14200.0
18252,14200.0
18253,18400.0
18254,16800.0
18255,16000.0
18256,7800.0
18257,100.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,4600.0
18272,21000.0
18273,31900.0
18274,49300.0
18275,52100.0
18276,43000.0
18277,38500.0
18278,32000.0
18279,14500.0
18280,3800.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,2600.0
18296,19600.0
18297,36700.0
18298,50000.0
18299,58400.0
18300,58000.0
18301,52600.0
18302,41000.0
18303,25000.0
18304,7700.0
18305,100.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,5200.0
18320,22400.0
18321,39800.0
18322,52900.0
18323,60200.0
18324,61000.0
18325,55100.0
18326,43200.0
18327,26800.0
18328,8700.0
18329,100.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,3900.0
18344,16100.0
18345,26100.0
18346,35300.0
18347,35800.0
18348,43400.0
18349,44100.0
18350,34300.0
18351,21400.0
18352,5200.0
18353,100.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,2000.0
18368,14900.0
18369,34200.0
18370,35800.0
18371,55300.0
18372,42500.0
18373,34600.0
18374,17700.0
18375,8100.0
18376,3000.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,5900.0
18392,22700.0
18393,39000.0
18394,33900.0
18395,22700.0
18396,22700.0
18397,25200.0
18398,39300.0
18399,26000.0
18400,8800.0
18401,300.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,5100.0
18416,18900.0
18417,38200.0
18418,52100.0
18419,59900.0
18420,56900.0
18421,54700.0
18422,44200.0
18423,18700.0
18424,8100.0
18425,300.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,6200.0
18440,23500.0
18441,40800.0
18442,53700.0
18443,61100.0
18444,61700.0
18445,55300.0
18446,43300.0
18447,26100.0
18448,5600.0
18449,400.0
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,400.0
18464,4200.0
18465,12900.0
18466,18500.0
18467,8100.0
18468,5600.0
18469,6000.0
18470,5200.0
18471,2000.0
18472,2400.0
18473,500.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,7000.0
18488,24400.0
18489,40800.0
18490,54800.0
18491,61400.0
18492,60400.0
18493,51800.0
18494,35300.0
18495,29200.0
18496,10900.0
18497,400.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,4000.0
18512,12300.0
18513,24400.0
18514,43400.0
18515,46000.0
18516,62300.0
18517,46100.0
18518,42600.0
18519,27400.0
18520,9800.0
18521,400.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,100.0
18535,8000.0
18536,26400.0
18537,44100.0
18538,57400.0
18539,64700.0
18540,65200.0
18541,59200.0
18542,46800.0
18543,30100.0
18544,11800.0
18545,600.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,100.0
18559,8600.0
18560,26000.0
18561,41200.0
18562,54700.0
18563,58200.0
18564,50800.0
18565,45600.0
18566,31600.0
18567,21600.0
18568,6300.0
18569,200.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,0.0
18579,0.0
18580,0.0
18581,0.0
18582,100.0
18583,6800.0
18584,18000.0
18585,30000.0
18586,51300.0
18587,66400.0
18588,47700.0
18589,20900.0
18590,31400.0
18591,19500.0
18592,12300.0
18593,600.0
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,5600.0
18608,23200.0
18609,34700.0
18610,51100.0
18611,64100.0
18612,41400.0
18613,47200.0
18614,28800.0
18615,25200.0
18616,8000.0
18617,800.0
18618,0.0
18619,0.0
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.0
18628,0.0
18629,0.0
18630,100.0
18631,9500.0
18632,28300.0
18633,46100.0
18634,59400.0
18635,67000.0
18636,67900.0
18637,61800.0
18638,49500.0
18639,32600.0
18640,13700.0
18641,800.0
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,200.0
18655,9800.0
18656,22300.0
18657,37000.0
18658,48200.0
18659,48700.0
18660,64100.0
18661,58500.0
18662,43300.0
18663,25900.0
18664,9500.0
18665,300.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,400.0
18681,1400.0
18682,2500.0
18683,3300.0
18684,3100.0
18685,2600.0
18686,1300.0
18687,800.0
18688,400.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,700.0
18704,11100.0
18705,6600.0
18706,29600.0
18707,25600.0
18708,6000.0
18709,3700.0
18710,2300.0
18711,1400.0
18712,500.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,2600.0
18728,8300.0
18729,10200.0
18730,8100.0
18731,6500.0
18732,4200.0
18733,8400.0
18734,3600.0
18735,7600.0
18736,4700.0
18737,100.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,200.0
18751,11100.0
18752,30800.0
18753,47200.0
18754,57400.0
18755,71400.0
18756,69900.0
18757,64500.0
18758,52000.0
18759,34800.0
18760,15600.0
18761,1400.0
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,400.0
18775,11800.0
18776,30000.0
18777,48600.0
18778,60700.0
18779,67200.0
18780,60100.0
18781,57100.0
18782,49700.0
18783,33900.0
18784,15100.0
18785,1400.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,400.0
18799,7300.0
18800,25800.0
18801,39500.0
18802,55400.0
18803,60000.0
18804,63100.0
18805,62700.0
18806,49600.0
18807,27700.0
18808,16400.0
18809,1500.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,200.0
18823,2200.0
18824,6600.0
18825,7200.0
18826,8100.0
18827,9700.0
18828,24900.0
18829,9600.0
18830,3500.0
18831,600.0
18832,1600.0
18833,500.0
18834,0.0
18835,0.0
18836,0.0
18837,0.0
18838,0.0
18839,0.0
18840,0.0
18841,0.0
18842,0.0
18843,0.0
18844,0.0
18845,0.0
18846,500.0
18847,7400.0
18848,19200.0
18849,35800.0
18850,53600.0
18851,65400.0
18852,57700.0
18853,55800.0
18854,44500.0
18855,32500.0
18856,14800.0
18857,1400.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.0
18869,0.0
18870,800.0
18871,14400.0
18872,33700.0
18873,53300.0
18874,68200.0
18875,71600.0
18876,73900.0
18877,70900.0
18878,57600.0
18879,32400.0
18880,20500.0
18881,2400.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,0.0
18894,900.0
18895,14100.0
18896,30700.0
18897,52000.0
18898,68300.0
18899,76100.0
18900,78000.0
18901,68600.0
18902,57000.0
18903,37900.0
18904,17800.0
18905,2200.0
18906,0.0
18907,0.0
18908,0.0
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,900.0
18919,12000.0
18920,28900.0
18921,44200.0
18922,59400.0
18923,67600.0
18924,74500.0
18925,44000.0
18926,25500.0
18927,12000.0
18928,3800.0
18929,600.0
18930,0.0
18931,0.0
18932,0.0
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,100.0
18943,1900.0
18944,3200.0
18945,5300.0
18946,7500.0
18947,9900.0
18948,7500.0
18949,7600.0
18950,3100.0
18951,1700.0
18952,400.0
18953,100.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,1000.0
18967,11700.0
18968,29500.0
18969,54200.0
18970,70600.0
18971,79900.0
18972,75400.0
18973,65100.0
18974,43700.0
18975,26800.0
18976,18300.0
18977,3500.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,1700.0
18991,17300.0
18992,37700.0
18993,53700.0
18994,68800.0
18995,62800.0
18996,59500.0
18997,45700.0
18998,29800.0
18999,18200.0
19000,7600.0
19001,600.0
19002,0.0
19003,0.0
19004,0.0
19005,0.0
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,0.0
19011,0.0
19012,0.0
19013,0.0
19014,1600.0
19015,14200.0
19016,26200.0
19017,38600.0
19018,57200.0
19019,71600.0
19020,73400.0
19021,64600.0
19022,47200.0
19023,37200.0
19024,12600.0
19025,3100.0
19026,0.0
19027,0.0
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.0
19035,0.0
19036,0.0
19037,0.0
19038,1700.0
19039,16100.0
19040,35800.0
19041,53800.0
19042,67000.0
19043,74000.0
19044,73600.0
19045,66600.0
19046,52500.0
19047,37200.0
19048,13900.0
19049,2500.0
19050,0.0
19051,0.0
19052,0.0
19053,0.0
19054,0.0
19055,0.0
19056,0.0
19057,0.0
19058,0.0
19059,0.0
19060,0.0
19061,0.0
19062,100.0
19063,6500.0
19064,28500.0
19065,50500.0
19066,64600.0
19067,71600.0
19068,72600.0
19069,43100.0
19070,33400.0
19071,26700.0
19072,14400.0
19073,1900.0
19074,0.0
19075,0.0
19076,0.0
19077,0.0
19078,0.0
19079,0.0
19080,0.0
19081,0.0
19082,0.0
19083,0.0
19084,0.0
19085,0.0
19086,200.0
19087,3100.0
19088,20600.0
19089,27400.0
19090,31100.0
19091,19300.0
19092,32600.0
19093,38800.0
19094,48400.0
19095,20800.0
19096,8700.0
19097,1900.0
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,0.0
19104,0.0
19105,0.0
19106,0.0
19107,0.0
19108,0.0
19109,0.0
19110,0.0
19111,1000.0
19112,2800.0
19113,3300.0
19114,6300.0
19115,10700.0
19116,15200.0
19117,19800.0
19118,31400.0
19119,21900.0
19120,12000.0
19121,2800.0
19122,0.0
19123,0.0
19124,0.0
19125,0.0
19126,0.0
19127,0.0
19128,0.0
19129,0.0
19130,0.0
19131,0.0
19132,0.0
19133,0.0
19134,3000.0
19135,20100.0
19136,40800.0
19137,59500.0
19138,72400.0
19139,79500.0
19140,79600.0
19141,72500.0
19142,56600.0
19143,40700.0
19144,17300.0
19145,2500.0
19146,0.0
19147,0.0
19148,0.0
19149,0.0
19150,0.0
19151,0.0
19152,0.0
19153,0.0
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,3300.0
19159,17300.0
19160,34700.0
19161,46900.0
19162,56900.0
19163,56900.0
19164,29000.0
19165,29300.0
19166,29300.0
19167,7000.0
19168,5100.0
19169,100.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,500.0
19183,13200.0
19184,27300.0
19185,42000.0
19186,48900.0
19187,58800.0
19188,49000.0
19189,39700.0
19190,33500.0
19191,20200.0
19192,6400.0
19193,900.0
19194,0.0
19195,0.0
19196,0.0
19197,0.0
19198,0.0
19199,0.0
19200,0.0
19201,0.0
19202,0.0
19203,0.0
19204,0.0
19205,0.0
19206,1200.0
19207,5900.0
19208,14600.0
19209,25500.0
19210,49900.0
19211,75800.0
19212,76300.0
19213,69000.0
19214,57900.0
19215,37500.0
19216,18400.0
19217,4200.0
19218,0.0
19219,0.0
19220,0.0
19221,0.0
19222,0.0
19223,0.0
19224,0.0
19225,0.0
19226,0.0
19227,0.0
19228,0.0
19229,0.0
19230,3400.0
19231,19900.0
19232,35500.0
19233,47500.0
19234,69800.0
19235,74900.0
19236,70600.0
19237,67500.0
19238,55200.0
19239,24900.0
19240,7400.0
19241,4000.0
19242,0.0
19243,0.0
19244,0.0
19245,0.0
19246,0.0
19247,0.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,0.0
19253,0.0
19254,0.0
19255,2100.0
19256,4400.0
19257,18200.0
19258,23200.0
19259,25700.0
19260,25200.0
19261,19800.0
19262,9600.0
19263,1100.0
19264,1000.0
19265,300.0
19266,0.0
19267,0.0
19268,0.0
19269,0.0
19270,0.0
19271,0.0
19272,0.0
19273,0.0
19274,0.0
19275,0.0
19276,0.0
19277,0.0
19278,700.0
19279,4000.0
19280,8100.0
19281,12600.0
19282,17400.0
19283,28200.0
19284,35700.0
19285,51500.0
19286,51600.0
19287,34600.0
19288,20500.0
19289,4100.0
19290,0.0
19291,0.0
19292,0.0
19293,0.0
19294,0.0
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.0
19302,1400.0
19303,11500.0
19304,15300.0
19305,13100.0
19306,8900.0
19307,10400.0
19308,12900.0
19309,10400.0
19310,7500.0
19311,7100.0
19312,3600.0
19313,600.0
19314,0.0
19315,0.0
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.0
19324,0.0
19325,0.0
19326,2300.0
19327,10100.0
19328,16000.0
19329,29800.0
19330,35400.0
19331,36200.0
19332,43900.0
19333,55500.0
19334,31000.0
19335,24700.0
19336,11900.0
19337,2100.0
19338,0.0
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,800.0
19351,3000.0
19352,4500.0
19353,7000.0
19354,9800.0
19355,13100.0
19356,14000.0
19357,11000.0
19358,10500.0
19359,4800.0
19360,3100.0
19361,300.0
19362,0.0
19363,0.0
19364,0.0
19365,0.0
19366,0.0
19367,0.0
19368,0.0
19369,0.0
19370,0.0
19371,0.0
19372,0.0
19373,0.0
19374,400.0
19375,2200.0
19376,6200.0
19377,13100.0
19378,11200.0
19379,17200.0
19380,14600.0
19381,17000.0
19382,12600.0
19383,18100.0
19384,14600.0
19385,4200.0
19386,0.0
19387,0.0
19388,0.0
19389,0.0
19390,0.0
19391,0.0
19392,0.0
19393,0.0
19394,0.0
19395,0.0
19396,0.0
19397,0.0
19398,900.0
19399,4500.0
19400,21500.0
19401,21400.0
19402,17100.0
19403,34800.0
19404,44200.0
19405,67200.0
19406,34900.0
19407,24400.0
19408,22600.0
19409,4700.0
19410,0.0
19411,0.0
19412,0.0
19413,0.0
19414,0.0
19415,0.0
19416,0.0
19417,0.0
19418,0.0
19419,0.0
19420,0.0
19421,0.0
19422,6800.0
19423,26100.0
19424,47300.0
19425,65300.0
19426,77600.0
19427,84800.0
19428,85300.0
19429,77700.0
19430,64900.0
19431,46600.0
19432,25900.0
19433,6800.0
19434,0.0
19435,0.0
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.0
19446,7500.0
19447,27000.0
19448,47600.0
19449,64700.0
19450,76900.0
19451,83900.0
19452,84200.0
19453,76300.0
19454,62200.0
19455,45500.0
19456,20000.0
19457,5300.0
19458,0.0
19459,0.0
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,100.0
19471,1300.0
19472,6500.0
19473,9000.0
19474,7800.0
19475,5500.0
19476,5700.0
19477,3800.0
19478,2500.0
19479,1700.0
19480,600.0
19481,0.0
19482,0.0
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,0.0
19488,0.0
19489,0.0
19490,0.0
19491,0.0
19492,0.0
19493,0.0
19494,1300.0
19495,3600.0
19496,4300.0
19497,13900.0
19498,18700.0
19499,22700.0
19500,21300.0
19501,19700.0
19502,17000.0
19503,10600.0
19504,8100.0
19505,1500.0
19506,0.0
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.0
19516,0.0
19517,0.0
19518,1700.0
19519,8300.0
19520,22300.0
19521,41400.0
19522,64300.0
19523,77200.0
19524,65600.0
19525,61500.0
19526,50400.0
19527,35500.0
19528,17700.0
19529,5600.0
19530,0.0
19531,0.0
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.0
19539,0.0
19540,0.0
19541,100.0
19542,8600.0
19543,29300.0
19544,53900.0
19545,72300.0
19546,85800.0
19547,92700.0
19548,90500.0
19549,81400.0
19550,72900.0
19551,50200.0
19552,23000.0
19553,5900.0
19554,0.0
19555,0.0
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,0.0
19561,0.0
19562,0.0
19563,0.0
19564,0.0
19565,100.0
19566,9000.0
19567,14300.0
19568,25500.0
19569,24800.0
19570,22000.0
19571,45900.0
19572,58300.0
19573,55200.0
19574,60000.0
19575,28500.0
19576,8900.0
19577,8000.0
19578,100.0
19579,0.0
19580,0.0
19581,0.0
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.0
19587,0.0
19588,0.0
19589,100.0
19590,5300.0
19591,18300.0
19592,29000.0
19593,17700.0
19594,20500.0
19595,12500.0
19596,18300.0
19597,4200.0
19598,12400.0
19599,28400.0
19600,3000.0
19601,2500.0
19602,0.0
19603,0.0
19604,0.0
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,0.0
19611,0.0
19612,0.0
19613,200.0
19614,9000.0
19615,17400.0
19616,33200.0
19617,55100.0
19618,71900.0
19619,73400.0
19620,73500.0
19621,60900.0
19622,55700.0
19623,40000.0
19624,21800.0
19625,8000.0
19626,0.0
19627,0.0
19628,0.0
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.0
19635,0.0
19636,0.0
19637,200.0
19638,5600.0
19639,20000.0
19640,43300.0
19641,51200.0
19642,40400.0
19643,27600.0
19644,48500.0
19645,21600.0
19646,10700.0
19647,4500.0
19648,3900.0
19649,5600.0
19650,200.0
19651,0.0
19652,0.0
19653,0.0
19654,0.0
19655,0.0
19656,0.0
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,400.0
19662,11400.0
19663,32400.0
19664,51400.0
19665,69300.0
19666,60300.0
19667,32100.0
19668,37100.0
19669,36600.0
19670,49600.0
19671,42400.0
19672,18400.0
19673,8100.0
19674,0.0
19675,0.0
19676,0.0
19677,0.0
19678,0.0
19679,0.0
19680,0.0
19681,0.0
19682,0.0
19683,0.0
19684,0.0
19685,300.0
19686,7200.0
19687,24000.0
19688,44300.0
19689,21600.0
19690,36600.0
19691,35400.0
19692,6900.0
19693,7700.0
19694,7000.0
19695,9000.0
19696,6800.0
19697,400.0
19698,0.0
19699,0.0
19700,0.0
19701,0.0
19702,0.0
19703,0.0
19704,0.0
19705,0.0
19706,0.0
19707,0.0
19708,0.0
19709,100.0
19710,4800.0
19711,11300.0
19712,14700.0
19713,27000.0
19714,26800.0
19715,40700.0
19716,50100.0
19717,31400.0
19718,29900.0
19719,18700.0
19720,6300.0
19721,2200.0
19722,0.0
19723,0.0
19724,0.0
19725,0.0
19726,0.0
19727,0.0
19728,0.0
19729,0.0
19730,0.0
19731,0.0
19732,0.0
19733,600.0
19734,12400.0
19735,32900.0
19736,52600.0
19737,56100.0
19738,62400.0
19739,62400.0
19740,48700.0
19741,42600.0
19742,33700.0
19743,31200.0
19744,19600.0
19745,6400.0
19746,200.0
19747,0.0
19748,0.0
19749,0.0
19750,0.0
19751,0.0
19752,0.0
19753,0.0
19754,0.0
19755,0.0
19756,0.0
19757,800.0
19758,12000.0
19759,31700.0
19760,52500.0
19761,65600.0
19762,65400.0
19763,69200.0
19764,83100.0
19765,78700.0
19766,53300.0
19767,40600.0
19768,26500.0
19769,7400.0
19770,200.0
19771,0.0
19772,0.0
19773,0.0
19774,0.0
19775,0.0
19776,0.0
19777,0.0
19778,0.0
19779,0.0
19780,0.0
19781,800.0
19782,13400.0
19783,34500.0
19784,55900.0
19785,73400.0
19786,85300.0
19787,91600.0
19788,90400.0
19789,80800.0
19790,68600.0
19791,52100.0
19792,31400.0
19793,10600.0
19794,200.0
19795,0.0
19796,0.0
19797,0.0
19798,0.0
19799,0.0
19800,0.0
19801,0.0
19802,0.0
19803,0.0
19804,0.0
19805,500.0
19806,4900.0
19807,12300.0
19808,15100.0
19809,29000.0
19810,27200.0
19811,51100.0
19812,37300.0
19813,25600.0
19814,23200.0
19815,8200.0
19816,7600.0
19817,1600.0
19818,0.0
19819,0.0
19820,0.0
19821,0.0
19822,0.0
19823,0.0
19824,0.0
19825,0.0
19826,0.0
19827,0.0
19828,0.0
19829,0.0
19830,800.0
19831,2200.0
19832,3600.0
19833,2800.0
19834,4900.0
19835,6500.0
19836,37900.0
19837,45100.0
19838,29800.0
19839,5600.0
19840,2100.0
19841,1600.0
19842,0.0
19843,0.0
19844,0.0
19845,0.0
19846,0.0
19847,0.0
